"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","should have product card with accessible labels","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","8","buyer cannot update any product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","23","seller cannot issue duplicate certificate for same product","api","2026-09-11","skipped","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","18","product detail endpoint does not leak sensitive information to buyers","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","19","should sort products by price ascending","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","2741","should successfully register a new buyer account","ui","2026-09-11","passed","2026-09-11","Register Page UI","ui/register-page/register.spec.ts","",""
"","510","category filter options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","7","should handle invalid sort parameter","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","0","should handle null and undefined values","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","2","should parse product data with nested properties","unit","2026-09-11","passed","2026-09-11","","Real-World Scenarios","",""
"","0","should handle invalid JSON gracefully","unit","2026-09-11","passed","2026-09-11","","Error Handling","",""
"","2","should handle different file extensions","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","391","should have focus management","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","68","should create order from cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","39","seller cannot update product stock below 0","api","2026-09-11","passed","2026-09-11","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","1","should handle whitespace trimming","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","280","should not auto-complete sensitive data inappropriately","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","340","should display demo account hint","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should extract folder path from nested spec file","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","0","should handle CSV with different line endings","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","91","should return 403 when accessing another buyers order","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","625","should sort products by price high to low","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should throw error when no spec file path can be detected","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1","should build correct path structure","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","552","sort options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","2","should throw error for empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","65","should return consistent error envelope for validation errors","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should read text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","10","buyer cannot remove discount","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","397","skip link works correctly","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","10","seller cannot create product with missing required fields","api","2026-09-11","passed","2026-09-11","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","6","should combine price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","678","nav toggle works on mobile","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","7","seller can add image to their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","0","should throw error for empty JSON file","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","488","should have accessible category filter","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","60","should clear entire cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1983","should show buyer-specific navigation elements","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","547","shop link is visible and clickable","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","5","buyer cannot create product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1","should handle CSV parsing errors","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","2022","home page has no serious violations","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should handle numbers with leading zeros","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","322","should show sold out badge for out of stock products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","394","should handle very long email input","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1272","should handle empty email submission","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","601","should show mobile nav toggle on small screens","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","410","should display properly on tablet viewport","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1","should handle path with multiple nested directories","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","1273","should show error for non-existent email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","55","should return consistent error envelope for unauthorized access","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","490","product cards are displayed","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","5","should not expose X-Powered-By header","api","2026-09-11","passed","2026-09-11","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","62","should decrement stock when order is created","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should handle multiple test environments","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","299","should show price was for discounted products","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","7","seller cannot add invalid image URL","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","88","seller can get their own listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","6","buyer cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1","should fallback to default file when environment-specific file does not exist","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","9","should read CSV file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","80","should return consistent error envelope for insufficient stock","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","5","seller cannot create product with negative stock","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","9","should return a single product by ID","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","should handle missing data folder extraction","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
"","10","should include CORS headers for allowed origin","api","2026-09-11","passed","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","1","should handle empty text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","1","should use local as default environment","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","1462","should filter products by search","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","374","should have proper heading hierarchy","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","5","should throw error for completely empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","2","should handle empty CSV data","unit","2026-09-11","passed","2026-09-11","","Basic CSV Parsing","",""
