"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","should include CORS headers for allowed origin","api","2026-09-11","passed","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","27","buyer cannot access seller listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileSize","",""
"","1","should extract folder path from nested spec file","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
"","176","seller can get their own listings","api","2026-09-11","passed","2026-09-11","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","987","should show flash message on logout","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","seller cannot add discount exceeding product price","api","2026-09-11","skipped","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","30","seller can update their own product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","1","should parse JSON objects","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","1169","login link navigates to login page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","7","should return 404 for product without certificate (seller2)","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","718","should have email field with type email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","62","should get single order by reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","3","should handle nested file paths","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","10","should combine price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle numbers with leading zeros","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","1","should handle non-Error exceptions","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","2","should fallback to default file when environment-specific file does not exist","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","2","should throw error for empty CSV file","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","11","should return 404 for non-existent order reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","11","should filter by maxPrice","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","638","should allow login with Enter key","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","54","product detail endpoint does not leak sensitive information to buyers","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","0","should handle empty text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","871","should have accessible sort select","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","685","should have password field type password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","28","buyer cannot create product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","838","price-was is present for sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","11","should return ok status","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/health","api/home-page/health.spec.ts","",""
"","653","should have accessible form labels","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1","should handle CSV with different line endings","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","22","seller cannot add invalid image URL","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","1","should read text file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","7","seller cannot update non-existent product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","548","should have skip link","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
