"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","should display demo account hint","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","0","should handle numbers with leading zeros","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1055","login link navigates to login page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","572","should have accessible nav toggle","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","624","search input is visible","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","0","should not include CORS headers for disallowed origin","api","2026-09-10","skipped","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","2","should build path with environment-specific file when exists","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","7","should read CSV file based on extension","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","0","should detect spec file path with additional query params","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should handle environment-specific file with special characters in filename","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","381","should have correct page title and heading","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1317","aria-live regions are present","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","939","should show flash message on logout","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1425","should show validation error for invalid email format","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should handle missing readFile data","unit","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","0","should read and parse JSON file","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","339","should have password field with type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1044","skip link works correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","should handle file paths with special characters","unit","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
