"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","794","should handle special characters in password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","65","should return user info from /auth/me","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","661","should not auto-complete sensitive data inappropriately","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1180","product card contains all required elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","0","should detect spec file path with Windows-style paths","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1343","login link navigates to login page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","733","should filter products by category","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","2627","should show rate limit error after multiple failed attempts","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","0","should handle undefined stack trace","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","631","should have password field type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","2991","should successfully register a new buyer account","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","1245","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","832","should have submit button enabled initially","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should read text file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","9","should handle invalid price filters","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle missing data folder extraction","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","0","should handle invalid JSON gracefully","getCsvData","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","1","should work with typed interfaces","getCsvData","2026-09-10","passed","2026-09-10","","Type Safety","",""
"","196","should return all products with correct shape - parameterized","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle different file extensions","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","374","should return 403 when accessing another buyers order","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","12","should handle invalid product ID format","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","910","should show product in cart when navigating to cart page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should build path with environment-specific file when exists","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","46","buyer cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1","should handle multiple test environments","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","3","should detect spec file path from file:// URL pattern","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","10","should return certificate for product owned by seller1","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","1","should fallback to default file when environment-specific file does not exist","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1450","should clear validation errors when filling fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1464","should show error for incorrect password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","455","should sort products by price low to high","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","1396","nav toggle works on mobile","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","58","should return 404 for non-existent order reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1126","skip link works correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","should handle environment-specific file with special characters in filename","path-utils","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","306","should return 401 when accessing cart without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1978","images have alt attributes","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","1","should handle full workflow: extract folder and build path","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","3061","should show correct user role in data attribute","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","2760","should show buyer-specific navigation elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","124","should return consistent error envelope for invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","54","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1015","should have product card with accessible labels","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1704","nav toggle closes mobile menu on second click","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1","should detect spec file path from relative path pattern","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1","should handle mixed data types in a single row","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","274","should get empty cart for new user","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","682","should display properly on tablet viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","13","should return demo account information","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","1","should fallback to directory name when pattern fails","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1","should preserve empty strings","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","1648","should show error for invalid credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should convert numeric strings to numbers","getCsvData","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","868","should handle XSS attempts in input fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
