"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should not include CORS headers for disallowed origin","api","2026-09-10","skipped","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","33","should return a single product by ID","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1","should handle CSV parsing errors","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1517","should show error for non-existent email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","2310","should not proceed for underage user","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","7","unauthenticated user cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","0","should handle invalid JSON gracefully","unit","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","1311","should clear validation errors when filling fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","2011","search submit button works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","258","seller can get their own listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","0","should handle undefined stack trace","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","925","shop link is visible and clickable","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1","should return typed data","unit","2026-09-10","passed","2026-09-10","","readFileAs","",""
"","2723","should successfully register a new buyer account","ui","2026-09-10","passed","2026-09-10","Register Page UI","ui/register-page/register.spec.ts","",""
"","1","should handle full workflow: extract folder and build path","unit","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1","seller can paginate their listings","api","2026-09-10","skipped","2026-09-10","Seller API -- Pagination and Filtering for Seller Products","api/seller/pagination-filter.spec.ts","",""
"","2","should build path with environment-specific file when exists","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1748","should handle empty password submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","10","should return 404 for non-existent product certificate","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","55","seller cannot update product stock below 0","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","264","should return 401 when accessing cart without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","64","should decrement stock when order is created","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should build correct path structure","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1","should throw error for empty CSV file","unit","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","615","should have accessible skip link","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","995","should have product card with accessible labels","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1272","should logout successfully","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle file extensions without dot","unit","2026-09-10","passed","2026-09-10","","readFile","",""
"","86","should return consistent error envelope for order not found","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should return file size in bytes","unit","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","6","should extract folder path from spec file with ui path","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","205","should update item quantity in cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","30","unauthenticated users cannot access seller routes","api","2026-09-10","passed","2026-09-10","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","87","should return 404 error envelope for non-existent product","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","389","should have correct page title and heading","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","952","should filter products by category","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","390","should have email field with type email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should read text file","unit","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","10","seller can add image to their product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","110","should get single order by reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should parse JSON objects","unit","2026-09-10","passed","2026-09-10","","Type Conversion","",""
"","0","should detect spec file path from different spec extensions","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","12","seller cannot update another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","20","should handle invalid sort parameter","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1620","should successfully login with buyer credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","0","seller cannot add discount exceeding product price","api","2026-09-10","skipped","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","393","should allow login with Enter key","ui","2026-09-10","passed","2026-09-10","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","968","hero content is displayed correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","812","should have accessible search input","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","should throw error when no CSV file found","unit","2026-09-10","passed","2026-09-10","","buildCsvFilePath","",""
"","1523","nav toggle closes mobile menu on second click","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","125","should return 401 when accessing orders without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","1200","should show sale badges for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","301","should remove item from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
