"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw error when file does not exist","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
"","2","should read JSON file based on extension","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","44","seller can add image to their product","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","280","should return all products with correct shape - parameterized","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","107","should return consistent error envelope for invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","0","should detect first spec file path in stack","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","1456","should logout successfully","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","25","seller cannot create product with invalid price","api","2026-09-11","passed","2026-09-11","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","838","should have proper heading hierarchy","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","941","search input is visible","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","14","seller can update their own product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","17","should combine price filters","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1057","shop link is visible and clickable","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1676","should show validation error for empty password","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","2016","product card links to product detail","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","793","price-was is present for sale items","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","0","should handle file paths with special characters","unit","2026-09-11","passed","2026-09-11","","getAbsolutePath","",""
"","0","should handle undefined stack trace","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","228","should add item to cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","166","should handle cart with discount correctly","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1193","sort options are correct","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1","should handle CSV parsing errors","unit","2026-09-11","passed","2026-09-11","","readCsvFile","",""
"","187","should update item quantity in cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should handle file extensions without dot","unit","2026-09-11","passed","2026-09-11","","readFile","",""
"","800","should handle XSS attempts in input fields","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1449","images have alt attributes","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","174","should return 400 when adding product with invalid quantity","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","571","should have email field with type email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","8","should handle invalid product ID format","api","2026-09-11","passed","2026-09-11","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1608","nav toggle works on mobile","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","101","should return consistent error envelope for unauthorized access","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1848","should successfully login with seller credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","263","should get empty cart for new user","api","2026-09-11","passed","2026-09-11","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1","should read text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","1157","aria-live regions are present","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","0","should handle unicode characters in email","ui","2026-09-11","skipped","2026-09-11","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","92","should return 404 for non-existent order reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","52","unauthenticated users cannot access seller routes","api","2026-09-11","passed","2026-09-11","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","1103","filter by category works","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1","should handle nested JSON objects","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","1","should handle JSON array","unit","2026-09-11","passed","2026-09-11","","readJsonFile","",""
"","1638","should show error for invalid credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should return file modification time","unit","2026-09-11","passed","2026-09-11","","getFileModifiedTime","",""
"","0","should handle null and undefined values","unit","2026-09-11","passed","2026-09-11","","Edge Cases","",""
"","12","should return 404 for non-existent product certificate","api","2026-09-11","passed","2026-09-11","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","76","seller cannot create product with missing required fields","api","2026-09-11","passed","2026-09-11","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","930","should sort products by price high to low","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","637","should allow login with Enter key","ui","2026-09-11","passed","2026-09-11","Login Page UI -- User Experience","ui/login-page/user-experience.spec.ts","",""
"","1","should extract folder path from spec file with api path","unit","2026-09-11","passed","2026-09-11","","extractDataFolder","",""
