"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","should update item quantity in cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","3","should return true when file exists","unit","2026-09-10","passed","2026-09-10","","fileExists","",""
"","461","should have email field with type email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1589","category filter options are correct","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","1658","should successfully login with seller credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","43","buyer cannot remove discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1","should extract folder path from nested spec file","unit","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1058","product card contains all required elements","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1271","should show mobile nav toggle on small screens","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","978","should show product in cart when navigating to cart page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","9","should return certificate for product owned by seller1","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products/:id/certificate","api/home-page/products-certificate.spec.ts","",""
"","234","should return 401 when accessing cart without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","681","should display properly on mobile viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","0","should read and parse JSON file","unit","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","696","skip link works correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","184","should return 401 with invalid token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should detect spec file path with additional query params","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","132","should get order history","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","10","should handle invalid product ID format","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","12","should return consistent error envelope","api","2026-09-10","passed","2026-09-10","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","1439","images have alt attributes","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","0","should not include CORS headers for disallowed origin","api","2026-09-10","skipped","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","14","buyer cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","69","seller cannot issue certificate for another seller's product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1696","should display all product cards","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle unicode characters in email","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1095","hero content is displayed correctly","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","148","should remove item from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","884","shop link is visible and clickable","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","603","should display properly on tablet viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","640","should have accessible skip link","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","0","should detect spec file path from relative path pattern","unit","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","1761","should maintain session after page refresh","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","0","should handle mixed data types in a single row","unit","2026-09-10","passed","2026-09-10","","Edge Cases","",""
