"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should detect spec file path from file:// URL pattern","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","64","should return consistent error envelope for unauthorized access","api","2026-09-11","passed","2026-09-11","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should throw error when no spec file path can be detected","unit","2026-09-11","passed","2026-09-11","","detectSpecPath","",""
"","637","should not auto-complete sensitive data inappropriately","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","687","should show correct discounted price for product 1","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","49","should decrement stock when order is created","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","894","should show product in cart when navigating to cart page","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should handle nested JSON objects","unit","2026-09-11","passed","2026-09-11","","Integration Scenarios","",""
"","765","should show correct user role in data attribute","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","904","should show mobile nav toggle on small screens","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Responsive Behavior","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","seller cannot update non-existent product","api","2026-09-11","passed","2026-09-11","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","21","seller can add percentage discount to their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","24","should not create order with empty cart","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","687","should have skip link","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle environment-specific file with special characters in filename","unit","2026-09-11","passed","2026-09-11","","buildCsvFilePath","",""
"","32","should get single order by reference","api","2026-09-11","passed","2026-09-11","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","3","should read text file","unit","2026-09-11","passed","2026-09-11","","readTextFile","",""
"","2","should not include CORS headers for disallowed origin","api","2026-09-11","skipped","2026-09-11","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","15","seller cannot issue duplicate certificate for same product","api","2026-09-11","skipped","2026-09-11","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1594","should show validation error for empty email","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","9","seller can remove discount from their product","api","2026-09-11","passed","2026-09-11","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1615","should successfully login with seller credentials","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","759","should sort products by price low to high","ui","2026-09-11","passed","2026-09-11","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","0","should handle whitespace trimming","unit","2026-09-11","passed","2026-09-11","","Type Conversion","",""
"","1","should return true when file exists","unit","2026-09-11","passed","2026-09-11","","fileExists","",""
"","646","should have correct page title and heading","ui","2026-09-11","passed","2026-09-11","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
