"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","should not auto-complete sensitive data inappropriately","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1485","should show error for invalid credentials","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","44","seller cannot issue certificate for another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1195","should show correct cart count when items are added","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","971","should filter products by category","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","875","shop link is visible and clickable","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","19","should include CORS headers for allowed origin","api","2026-09-09","passed","2026-09-09","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","1474","should show validation error for invalid email format","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","16","should return demo account information","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","12","should handle invalid product ID format","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","1464","should show validation error for empty email","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","16","seller can create a new product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","983","hero content is displayed correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Hero Section","ui/home-page/hero-section.spec.ts","",""
"","88","should return 401 when accessing orders without token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should not include CORS headers for disallowed origin","api","2026-09-09","skipped","2026-09-09","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","12","seller cannot add discount to another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","4","seller cannot create product with negative stock","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1376","should show error for incorrect password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","57","buyer cannot remove discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","745","should have aria-live region for catalogue updates","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","628","should handle XSS attempts in input fields","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","462","should have correct ARIA attributes on form","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","12","seller cannot create product with invalid price","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1656","should navigate to register page","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","33","should return consistent error envelope for validation errors","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","396","should have correct page title and heading","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","854","should logout successfully","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","43","seller can issue certificate for their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","1106","should show product in cart when navigating to cart page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","832","should show sale badges for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","200","should return all products with correct shape - parameterized","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","37","should get order history","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
