"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","should not allow order if stock is insufficient","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1137","shop link is visible and clickable","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","11","should filter by minPrice","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","95","should return 401 when accessing orders without token","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","31","seller can remove discount from their product","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","8","should handle invalid product ID format","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","751","sale badge appears on sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","835","should have aria-live region for catalogue updates","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","39","should not expose X-Powered-By header","api","2026-09-10","passed","2026-09-10","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","19","seller cannot create product with invalid price","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","3","should handle nested JSON objects","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","5","seller cannot update non-existent product","api","2026-09-10","passed","2026-09-10","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","0","should throw error for invalid JSON","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","785","should have accessible nav toggle","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","9","should filter products by search query","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1","should handle missing readFile data","getCsvData","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","1376","should clear validation errors when filling fields","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","0","should handle file paths with special characters","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","60","should return consistent error envelope","api","2026-09-10","passed","2026-09-10","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","27","seller can add fixed amount discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","2","should handle empty text file","file-utils","2026-09-10","passed","2026-09-10","","readTextFile","",""
"","1","should handle full workflow: extract folder and build path","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","1","should read and parse CSV file with headers","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","1707","should maintain session after page refresh","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","923","should show price was for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","3","should extract folder path from spec file with ui path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","747","price-was is present for sale items","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","864","should have product card with accessible labels","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1443","search submit button works","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","151","should return consistent error envelope for validation errors","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should throw error when file does not exist","path-utils","2026-09-10","passed","2026-09-10","","getAbsolutePath","",""
"","40","buyer cannot remove discount","api","2026-09-10","passed","2026-09-10","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1820","should logout successfully","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Session Management","ui/login-page/session.spec.ts","",""
"","0","should handle invalid JSON gracefully","getCsvData","2026-09-10","passed","2026-09-10","","Error Handling","",""
"","844","should have skip link","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","9","should sort products by price descending","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","4","buyer cannot create product","api","2026-09-10","passed","2026-09-10","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1","should handle missing data folder extraction","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","0","should return undefined for invalid path","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1427","should show validation error for empty email","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Form Validation","ui/login-page/validation.spec.ts","",""
"","1","should parse categories CSV for catalog toolbar","getCsvData","2026-09-10","passed","2026-09-10","","Real-World Scenarios","",""
"","6","should read CSV file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","1048","should display all product cards","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1109","aria-live regions are present","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
"","928","should navigate to orders when orders link is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","139","should return 403 when accessing another buyers order","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1","should extract folder path from nested spec file","path-utils","2026-09-10","passed","2026-09-10","","extractDataFolder","",""
"","1508","should show product in cart when navigating to cart page","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should return true when file exists","file-utils","2026-09-10","passed","2026-09-10","","fileExists","",""
"","63","should create order from cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","153","should handle cart with discount correctly","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","62","seller cannot update product stock below 0","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","27","should return a single product by ID","api","2026-09-10","passed","2026-09-10","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","855","should navigate to shop page from login page","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Navigation","ui/login-page/navigation.spec.ts","",""
"","395","should have correct page title and heading","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should read text file based on extension","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","1","should handle null and undefined values","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","1","should throw error for empty CSV file","file-utils","2026-09-10","passed","2026-09-10","","readCsvFile","",""
"","312","should logout successfully","api","2026-09-10","passed","2026-09-10","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","0","should detect first spec file path in stack","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","71","should return 404 for non-existent order reference","api","2026-09-10","passed","2026-09-10","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","95","should return consistent error envelope for insufficient stock","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1","should handle unicode characters in email","ui","2026-09-10","skipped","2026-09-10","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1","should return file size in bytes","file-utils","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","1047","brand logo is visible and links to home","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","0","should handle CSV with different line endings","file-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","70","seller cannot create product with missing required fields","api","2026-09-10","passed","2026-09-10","Seller API -- Edge Cases and Error Handling","api/seller/edge-cases.spec.ts","",""
"","0","should fallback to any .spec.ts file pattern","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","6","should parse CSV with string values","getCsvData","2026-09-10","passed","2026-09-10","","Basic CSV Parsing","",""
"","100","should return consistent error envelope for order not found","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","501","should have password field with type password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1","should handle file extensions without dot","file-utils","2026-09-10","passed","2026-09-10","","readFile","",""
"","0","should throw error for empty JSON file","file-utils","2026-09-10","passed","2026-09-10","","readJsonFile","",""
"","1","should throw error when file does not exist","file-utils","2026-09-10","passed","2026-09-10","","getFileSize","",""
"","26","should handle invalid price filters","api","2026-09-10","passed","2026-09-10","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","132","should return consistent error envelope for invalid quantity","api","2026-09-10","passed","2026-09-10","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","1134","should sort products by price high to low","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Catalogue Toolbar","ui/home-page/authenticated-buyer.spec.ts","",""
"","671","should display properly on mobile viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","1299","should show error for incorrect password","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1579","should show error for invalid credentials","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","244","should update item quantity in cart","api","2026-09-10","passed","2026-09-10","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","829","should show sale badges for discounted products","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1","should work with typed interfaces","getCsvData","2026-09-10","passed","2026-09-10","","Type Safety","",""
"","21","buyer cannot access seller listings","api","2026-09-10","passed","2026-09-10","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","0","should detect spec file path from different spec extensions","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","0","should detect spec file path with additional query params","stack-trace","2026-09-10","passed","2026-09-10","","detectSpecPath","",""
"","0","should not include CORS headers for disallowed origin","api","2026-09-10","skipped","2026-09-10","Home Page API -- CORS Headers","api/home-page/cors-headers.spec.ts","",""
"","3625","should navigate to product detail when product card is clicked","ui","2026-09-10","passed","2026-09-10","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","642","should display properly on desktop viewport","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","0","should handle mixed data types in a single row","getCsvData","2026-09-10","passed","2026-09-10","","Edge Cases","",""
"","528","should have submit button enabled initially","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","1676","should handle empty email submission","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","1","should handle multiple test environments","path-utils","2026-09-10","passed","2026-09-10","","Integration Scenarios","",""
"","631","should display demo account hint","ui","2026-09-10","passed","2026-09-10","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
