"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","seller can issue certificate for their product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/certificate","api/seller/products-certificate.spec.ts","",""
"","666","should not auto-complete sensitive data inappropriately","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","184","should return 400 when adding product with invalid quantity","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","52","should combine price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","676","should display properly on mobile viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","50","seller cannot access/modify other seller's products (IDOR protection)","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","149","should return consistent error envelope for validation errors","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","32","should not expose X-Powered-By header","api","2026-09-09","passed","2026-09-09","Hoem Page API -- Security Headers","api/home-page/security-headers.spec.ts","",""
"","1152","login link navigates to login page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","18","should return demo account information","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","2819","should show correct user role in data attribute","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","133","seller can get their own listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
