"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","seller can add fixed amount discount","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","1357","nav toggle works on mobile","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","1490","nav toggle closes mobile menu on second click","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Header and Navigation","ui/home-page/header-navigation.spec.ts","",""
"","3080","should navigate to cart when cart link is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","973","should have accessible sort select","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","541","should have password field with type password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Layout and Elements","ui/login-page/layout.spec.ts","",""
"","108","should return consistent error envelope for unauthorized access","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","8","seller cannot create product with negative stock","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","243","should return all products with correct shape - parameterized","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","86","should return demo account information","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/seed-info","api/home-page/seed-info.spec.ts","",""
"","129","should return consistent error envelope for order not found","api","2026-09-09","passed","2026-09-09","Buyer API -- Error Envelope Compliance","api/buyer/error-envelope.spec.ts","",""
"","22","should return distinct published categories","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products/categories","api/home-page/products-categories.spec.ts","",""
"","701","should display properly on mobile viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","159","seller can get their own listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","16","seller can update their own product","api","2026-09-09","passed","2026-09-09","Seller API -- PATCH /api/v1/products/:id","api/seller/products-patch.spec.ts","",""
"","907","sort options are correct","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Catalogue Toolbar","ui/home-page/catalog-toolbar.spec.ts","",""
"","250","should return 403 when accessing another buyers order","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","668","should display properly on tablet viewport","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Responsive Design","ui/login-page/responsive.spec.ts","",""
"","73","buyer cannot create product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","11","seller can create a new product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products","api/seller/products-post.spec.ts","",""
"","1056","should show sale badges for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","310","should logout successfully","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","8","unauthenticated user cannot access seller listings","api","2026-09-09","passed","2026-09-09","Seller API -- GET /api/v1/products/seller/mine","api/seller/products-get.spec.ts","",""
"","1696","should handle empty password submission","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Functionality","ui/login-page/functionality.spec.ts","",""
"","235","should clear entire cart","api","2026-09-09","passed","2026-09-09","Buyer API -- Cart Operations","api/buyer/cart-operations.spec.ts","",""
"","1001","should have accessible search input","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","4","should handle unicode characters in email","ui","2026-09-09","skipped","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","370","should get single order by reference","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1390","should show product in cart when navigating to cart page","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Cart & Orders Access","ui/home-page/authenticated-buyer.spec.ts","",""
"","605","should not auto-complete sensitive data inappropriately","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","78","unauthenticated users cannot access seller routes","api","2026-09-09","passed","2026-09-09","Seller API -- IDOR and Security Tests","api/seller/security-idor.spec.ts","",""
"","993","sale badge appears on sale items","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","1070","should show price was for discounted products","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","1327","should show flash message on logout","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","777","should handle very long email input","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","684","should have proper heading hierarchy","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","8","should handle invalid product ID format","api","2026-09-09","passed","2026-09-09","Hoem Page API -- GET /api/v1/products/:id","api/home-page/products-id.spec.ts","",""
"","41","seller cannot add image to another seller's product","api","2026-09-09","passed","2026-09-09","Seller API -- POST /api/v1/products/:id/images","api/seller/products-images.spec.ts","",""
"","15","should filter by maxPrice","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","85","should not allow order if stock is insufficient","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1094","should have product card with accessible labels","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","614","should handle special characters in password","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Edge Cases","ui/login-page/edge-cases.spec.ts","",""
"","1333","should navigate to orders when orders link is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","92","should return 404 for non-existent order reference","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","1534","should navigate to product detail when product card is clicked","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Product Catalogue","ui/home-page/authenticated-buyer.spec.ts","",""
"","2785","should show flash message on login","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Flash Messages","ui/home-page/authenticated-buyer.spec.ts","",""
"","1240","should logout successfully","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Header & Navigation","ui/home-page/authenticated-buyer.spec.ts","",""
"","582","should have accessible skip link","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Accessibility","ui/login-page/accessibility.spec.ts","",""
"","1250","should have accessible category filter","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","29","seller can add percentage discount to their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > PUT /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","84","should decrement stock when order is created","api","2026-09-09","passed","2026-09-09","Buyer API -- Order Operations","api/buyer/order-operations.spec.ts","",""
"","994","sold out badge appears correctly","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Product Cards","ui/home-page/product-card.spec.ts","",""
"","62","seller can remove discount from their product","api","2026-09-09","passed","2026-09-09","Seller API -- Product Discount Management > DELETE /api/v1/products/:id/discount","api/seller/products-discount.spec.ts","",""
"","9","should combine price filters","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","511","should display all registration elements","ui","2026-09-09","passed","2026-09-09","Register Page UI","ui/register-page/register.spec.ts","",""
"","62","should return 401 when accessing orders without token","api","2026-09-09","passed","2026-09-09","Buyer API -- Authentication & Authorization","api/buyer/authentication.spec.ts","",""
"","851","should have accessible nav toggle","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","1731","should not expose password in URL","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","1019","should have skip link","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Authenticated Buyer > Accessibility","ui/home-page/authenticated-buyer.spec.ts","",""
"","2552","should show rate limit error after multiple failed attempts","ui","2026-09-09","passed","2026-09-09","Login Page UI -- Security","ui/login-page/security.spec.ts","",""
"","55","should return consistent error envelope","api","2026-09-09","passed","2026-09-09","Home Page API -- API Error Envelope","api/home-page/error-envelope.spec.ts","",""
"","11","should filter products by category","api","2026-09-09","passed","2026-09-09","Home Page API -- GET /api/v1/products - Catalogue","api/home-page/products-catalogue.spec.ts","",""
"","1592","images have alt attributes","ui","2026-09-09","passed","2026-09-09","Home Page UI -- Accessibility","ui/home-page/accessibility.spec.ts","",""
